QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
638322,"WWhich suborder of Chromadorea roundworms includes a genus of thread-like nematode that was described by Molin in 1857, and which includes several species of significant parasites of domestic animals, and few rare reposrted cases of human infections?",Chromadorea,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Acanthocheilonema,,Skrjabingylus nasicola,,Strongyloides,,Gongylonema,,Chromadorea,,0.4272490700243734
655782,"What drug was approved for use in the US by the FDA in 2014, and can be used for the treatment of the lysosomal storage disorder which is caused by a deficiency in the enzyme N-acetylgalactosamine-6-sulfatase?",Olipudase alfa,,Naglazyme,,Naglazyme,,Naglazyme,,Naglazyme,,Naglazyme,,Naglazyme,,Naglazyme,,Naglazyme,,Idursulfase,,Aqneursa,,Idursulfase,,Naglazyme,,Arimoclomol,,0.4272490700243734
891164,Which chromosome contains the gene whose homozygous mutation leads to a form of limb-girdle muscular dystrophy potentially responsive to mevalonolactone?,Chromosome 11,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 3,,Chromosome 11,,Chromosome 14,,Chromosome 12,,0.4272490700243734
838174,"What diverse group of pharmacological agents, known for suppressing rapid neuron firing, is used to treat seizures in individuals diagnosed with encephalitis?",Barbiturate,,Ethosuximide,,Ethosuximide,,Ethosuximide,,Ethosuximide,,Ethosuximide,,Ethosuximide,,Ethosuximide,,Ethosuximide,,Lacosamide,,Ethosuximide,,Barbiturates,,Diazepam,,Lacosamide,,0.4272490700243733
547348,On which chromosome is the gene that encodes the protein secreted by malignant cells in an endodermal sinus tumor located?,Chromosome 19,,Chromosome 5,,Chromosome 9,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 9,,Chromosome 12,,Chromosome 5,,Chromosome 5,,Chromosome 2,,0.4272490700243733
147361,"Which test, first developed by Frederick Sanger and colleagues in 1977, can determine if an individual is affected by lymphedema-distichiasis syndrome?",Sanger sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,FOXC2 gene sequencing,,Sanger sequencing,,FOXC2 gene test,,Frei test,,FOXC2 sequencing,,0.4272490700243733
792997,Which glycogen storage disease results from a deficiency of the enzyme encoded by the GYG1 gene on chromosome 3?,Glycogen storage disease type XV,,GSD III,,GSD III,,GSD III,,GSD III,,GSD III,,GSD III,,Glycogen storage disease type XV,,GSD III,,GSD IV,,GSD III,,GSD III,,GSD XV,,GSD XIV,,0.4272490700243733
688754,"Which specialized type of cilia, essential for establishing left–right orientation during human embryonic development, can become impaired in primary ciliary dyskinesia, potentially leading to situs inversus?",Nodal cilia,,left-right dynein,,left-right dynein,,left-right dynein,,left-right dynein,,left-right dynein,,left-right dynein,,nodal cilia,,left-right dynein,,left-right dynein,,nodal cilia,,dynein arm protein,,left-right dynein,,Lefty1,,0.4272490700243733
271344,"What is the length, in amino acids, of the mature form of the protein that is mutated in the condition characterized by the excessive breakdown of elastin due to protease imbalance?",677,,663,,663,,663,,663,,663,,663,,663,,663,,663,,307,,244,,363,,677,,0.4272490700243733
174363,"Which enzyme catalyzes the conversion of homocysteine to cystathionine, and can lead to a metabolic disorder affecting connective tissue when deficient?",Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,Cystathionine γ-synthase,,cystathionine gamma-lyase,,cystathionine beta synthase,,Cystathionine gamma-synthase,,Cystathionine gamma-lyase,,cystathionine gamma-lyase,,0.4272490700243733
685009,"Which gene is mutated in the autosomal recessive disease lipoid proteinosis, characterized by symmetrical calcifications in the medial temporal lobes?",StAR,,MTTP,,MTTP,,MTTP,,MTTP,,MTTP,,MTTP,,StAR,,MTTP,,CMGL1,,BSCL2,,MTTP,,StAR,,CMGL1,,0.42301736410254076
559411,"While epilepsy affects approximately 51 million people globally, what is the name of the severe form of epilepsy that occurs within the first three months of life and is characterized by fragmentary myoclonic jerks or violent myoclonic spasms during the neonatal period or early infancy?",Doose syndrome,,Dravet syndrome,,Doose syndrome,,Dravet syndrome,,Dravet syndrome,,Dravet syndrome,,Dravet syndrome,,Doose syndrome,,Dravet syndrome,,GLUT1 deficiency syndrome,,Infantile spasms syndrome,,GLUT1 deficiency syndrome,,Dravet syndrome,,Dravet syndrome,,0.4230173641025407
332575,On which chromosome is the gene associated with the production of Rosenthal fibers located?,Chromosome 14,,Chromosome 10,,Chromosome 12,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 12,,Chromosome 16,,Chromosome 14,,Chromosome 14,,Chromosome 10,,0.4230173641025407
153240,"At what gestational age could Limb Body Wall Complex first be detected, according to a study published in 2016?",12,,14,,11,,14,,14,,14,,14,,14,,14,,11,,12,,29,,14,,11,,0.4230173641025407
739638,"What type of generalized seizure is commonly triggered by hyperventilation, which reduces carbon dioxide levels in the blood?",Epileptic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Tonic-clonic seizure,,Epileptic seizure,,Jackson-Weiss syndrome,,Tetany,,Tetany,,Epileptic seizure,,0.4230173641025407
141316,"This condition was ranked as the third leading cause of death globally in 2021. What virus causes inflammation of arteries in the brain, therefore potentially causing that condition?",EEEV,,Stroke,,Stroke,,Stroke,,Stroke,,Stroke,,Stroke,,Stroke,,Stroke,,Lujo virus,,Nipah virus,,Lujo virus,,Nipah virus,,Nipah virus,,0.4230173641025407
136660,"On which chromosome is the mutated gene involved in RNA degradation, and which is responsible for the rare overgrowth syndrome -- genetically distinct from the Simpson-Golabi-Behmel and Beckwith-Wiedemann syndromes, located?",Chromosome 11,,11p155,,11p155,,11p155,,11p155,,11p155,,11p155,,Chromosome 11,,11p155,,Chromosome 11p155,,GPC3,,Chromosome 11,,Chromosome 11,,Chromosome 11,,0.4135200051928959
854124,"What is the essential process responsible for forming new blood cellular components, occurring in the tissue often biopsied to detect macrophage infiltration in Hemophagocytic Lymphohistiocytosis?",Leukopoiesis,,Haematopoiesis,,Haematopoiesis,,Phagocytosis,,Haematopoiesis,,Haematopoiesis,,Haematopoiesis,,Haematopoiesis,,Haematopoiesis,,Phagocytosis,,Phagocytosis,,Phagocytosis,,Phagocytosis,,Bone marrow transplantation,,0.4135200051928959
566810,Where is the gene coding for the endoplasmic reticulum GPTase protein linked to hereditary spastic paraplegia that interacts with spastin and REEP1?,Chromosome 9,,Chromosome 15,,Chromosome 2,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 2,,Chromosome 2,,Chromosome 17,,Chromosome 2,,Chromosome 2,,0.4135200051928959
205706,"On which chromosome is the gene that encodes the protein, whose deficiency is commonly associated with acute respiratory distress syndrome, located?",Chromosome 4,,Chromosome 2,,Chromosome 4,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 4,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,0.4020163673160595
674571,"On which chromosome is the GJB3 gene, known to cause Erythrokeratodermia variabilis, located?",Chromosome 15,,Chromosome 12,,Chromosome 3,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 3,,Chromosome 17,,Chromosome 12,,Chromosome 3,,Chromosome 3,,0.3996582056292719
331013,"What protein, encoded by a gene located on chromosome 14, can cause excessive elastin breakdown in the aorta and potentially elevate the risk of developing an abdominal aortic aneurysm when deficient?",MMP16,,TGFbeta1,,TGFbeta1,,TGFbeta1,,TGFbeta1,,TGFbeta1,,TGFbeta1,,TGFbeta1,,TGFbeta1,,ELANE,,ELANE,,Neutrophil elastase,,ELANE,,ELANE,,0.3996582056292719
200636,Pemphigus foliaceus is primarily caused by autoantibodies targeting desmoglein-1. On which chromosome is the gene encoding this antigen located?,Chromosome 12,,Chromosome 9,,Chromosome 12,,Chromosome 9,,Chromosome 9,,Chromosome 9,,Chromosome 9,,Chromosome 9,,Chromosome 9,,Chromosome 12,,Chromosome 16,,Chromosome 3,,Chromosome 9,,Chromosome 12,,0.3996582056292719
280426,What immune marker located on chromosome 6 is used for diagnosing juvenile idiopathic arthritis?,Chromosome 6,,CD69,,CD69,,HLA-B,,CD69,,CD69,,CD69,,CD69,,CD69,,HLA-B,,CD69,,HLA-A2,,HLA-B,,HLA-B,,0.3996582056292719
696503,"Which gene encodes a protein with six coiled-coil domains, whose mutations cause Seckel syndrome?",CEP10,,CENPJ,,CCDC11,,CENPJ,,CENPJ,,CENPJ,,CENPJ,,CCDC11,,CENPJ,,CCDC11,,CCDC116,,CENPJ,,CENPJ,,CCDC11,,0.3996582056292719
902852,The gene that encodes a 664-amino-acid protein and causes mitochondrial complex II deficiency (CII) when mutated is located on which chromosome?,Chromosome 2,,Chromosome 2,,Chromosome 12,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 12,,Chromosome 5,,Chromosome 19,,Chromosome 12,,Chromosome 12,,0.3996582056292719
643490,"Which types of limb-girdle muscular dystrophy might show decreased dystrophin levels on immunohistochemical testing, despite lacking mutations in the dystrophin gene?",FKTN,,LGMD2D,,LGMD2C,,LGMD2D,,LGMD2D,,LGMD2D,,LGMD2D,,LGMD2D,,LGMD2D,,LGMD2C,,LGMD2I,,LGMD2C,,LGMD2D,,LGMD2C,,0.3996582056292719
267044,In which year was the individual who first described the case of FMPP born?,1732,,30 May 1859,,30 May 1859,,30 May 1859,,30 May 1859,,30 May 1859,,30 May 1859,,30 May 1859,,30 May 1859,,1859,,1916,,1859,,1859,,1859,,0.3996582056292719
520077,"When the pupil becomes smaller in sunlight, does presbyopia become less noticeable because of the focal ratio increase?",Yes,,No,,No,,No,,No,,No,,No,,No,,No,,Headaches,,Headaches,,Headaches,,Glare,,Headaches,,0.3996582056292719
654558,"Which phospholipid is overproduced in Lenz–Majewski syndrome, a condition caused by an overactive phosphatidylserine synthase 1?",PSS1,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylcholine,,Phosphatidylethanolamine,,Phosphatidylserine,,Phosphatidylethanolamine,,Phosphatidylethanolamine,,Phosphatidylethanolamine,,0.3996582056292719
627918,Which neurosurgical procedure is used to treat intractable epilepsy and can result in a complete reversal of Foix–Chavany–Marie syndrome symptoms when caused by epileptic discharges?,Hemispherectomy,,Montreal procedure,,Montréal Procedure,,Montreal procedure,,Montreal procedure,,Montreal procedure,,Montreal procedure,,Montreal procedure,,Montreal procedure,,Montréal Procedure,,Hemispherectomy,,Hemispherectomy,,Montréal Procedure,,Hemispherectomy,,0.39203439095467213
356129,"What chemotherapy or immunosuppressive agent, first made in 1947, is considered the first-line treatment for intraocular lymphoma?",Cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,cyclophosphamide,,vincristine,,cyclophosphamide,,Cyclophosphamide,,Chlorambucil,,vincristine,,0.3897277078762028
991912,What gene on chromosome 10 encodes the human enzyme Heparanase-2 and is linked to an autosomal recessive disorder causing children to appear as if they are crying when they smile?,HPSE2,,HSPG2,,HSPG2,,HSPG2,,HSPG2,,HSPG2,,HSPG2,,HSPG2,,HSPG2,,TBX1,,HPSE2,,HPNRS2,,HSPG2,,TBX1,,0.3897277078762028
725163,"What is the extremely rare autosomal dominant disorder, reported in only ten families worldwide, that is characterized by the absence of fingerprints, the development of blisters and facial milia shortly after birth, and is caused by mutations in the SMARCAD1 gene on chromosome 4?",Adermatoglyphia,,Absence of fingerprints-congenital milia syndrome,,Absence of fingerprints-congenia milia syndrome,,Absence of fingerprints-congenital milia syndrome,,Absence of fingerprints-congenital milia syndrome,,Absence of fingerprints-congenital milia syndrome,,Absence of fingerprints-congenital milia syndrome,,Absence of fingerprints-congenital milia syndrome,,Absence of fingerprints-congenital milia syndrome,,Bart syndrome,,Absence of fingerprints-congenital milia syndrome,,Adermatoglyphia,,Absence of fingerprints-congenital milia syndrome,,Bart syndrome,,0.3897277078762028
326041,Does the genetic condition known as Grebe-type chondrodysplasia cause proportionate dwarfism or disproportionate dwarfism?,Yes,,disproportionate dwarfism,,disproportionate dwarfism,,disproportionate dwarfism,,disproportionate dwarfism,,disproportionate dwarfism,,disproportionate dwarfism,,disproportionate dwarfism,,disproportionate dwarfism,,Disproportionate dwarfism,,disproportionate dwarfism,,disproportionate,,disproportionate,,Yes,,0.3897277078762028
926927,On which chromosome is the ryanodine receptor gene which mediates calcium release in cardiac muscle and can cause catecholaminergic polymorphic ventricular tachycardia when mutated?,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19,,Chromosome 19q132,,Chromosome 1q421-q43,,Chromosome 14,,Chromosome 1q421-q43,,Chromosome 19q132,,0.3897277078762028
215035,Which vitamin is a key factor associated with a syndrome involving temporally graded retrograde amnesia?,Wernicke encephalopathy,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration of spinal cord,,Subacute combined degeneration,,WernickeKorsakoff syndrome,,Subacute combined degeneration,,Subacute combined degeneration of spinal cord,,WernickeKorsakoff syndrome,,0.3897277078762028
865090,What virus with T=16 symmetry is the leading non-genetic cause of congenital deafness and ambulatory problems due to vertical transmission?,Cytomegalovirus infection,,CMV,,CMV,,CMV,,CMV,,CMV,,CMV,,CMV,,CMV,,CMV,,DTV,,Cytomegalovirus,,CMV,,Powassan virus,,0.3767836646077458
778662,Roberts/SC phocomelia syndrome is caused by mutations in a gene that causes which other rare autosomal recessive malformation syndrome?,SOFT syndrome,,MorseRawnsleySargent syndrome,,MorseRawnsleySargent syndrome,,MorseRawnsleySargent syndrome,,MorseRawnsleySargent syndrome,,MorseRawnsleySargent syndrome,,MorseRawnsleySargent syndrome,,Phocomelia,,MorseRawnsleySargent syndrome,,MorseRawnsleySargent syndrome,,Juberg-Hayward syndrome,,MorseRawnsleySargent syndrome,,Phocomelia syndrome,,MorseRawnsleySargent syndrome,,0.3767836646077458
776831,"Which specific gene, mutations in which cause nonsyndromic hearing loss, was reported in 2015 studies to restore some hearing in genetically deaf mice through gene therapy?",MT-RNR1,,ACTG1,,ACTG1,,ACTG1,,ACTG1,,ACTG1,,ACTG1,,POU4F3,,ACTG1,,ACTG1,,ACTG1,,ACTG1,,GJB2,,Pou3F4,,0.3767836646077458
678399,"What is the general protein family of the enzyme that, when deficient, can cause glycogen storage disease type 0 and has a molecular weight of 80 kDa?",GT41,,GBE1,,GBE1,,GBE1,,GBE1,,GBE1,,GBE1,,GSY1,,GBE1,,GBE1,,AGL,,GYS1 protein,,GBE1,,GBE1,,0.3767836646077458
298228,"On which human chromosome is the VPS33B gene, responsible for arthrogryposis–renal dysfunction and cholestasis syndrome, located?",Chromosome 16,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 10,,Chromosome 9,,Chromosome 15,,Chromosome 5,,0.3767836646077458
442535,Which molecules arranged in or around photosystems in plants cause albinism when deficient?,OCA2,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycobilins,,Phycoerythrin,,Phycocyanobilin,,Phycobilin,,0.37678366460774576
150243,"What rare congenital multiple-anomaly syndrome is caused by a mutation in the SKI gene on chromosome 1 and is characterized by abnormally long, slender fingers referred to as 'spider fingers'?",CCA,,MacDermotWinter syndrome,,MacDermotWinter syndrome,,MacDermotWinter syndrome,,MacDermotWinter syndrome,,MacDermotWinter syndrome,,MacDermotWinter syndrome,,ShprintzenGoldberg syndrome,,MacDermotWinter syndrome,,MacDermotWinter syndrome,,BealsHecht syndrome,,MacDermotWinter syndrome,,MacDermot-Winter syndrome,,MacDermotWinter syndrome,,0.37678366460774576
